,,,svqx_value,svqx_value
,,,mean,std
dataset,configuration,gate_group,,
german_credit,L1_all_to_all,entangling_CNOT,-0.058361391694725005,0.0657715761509443
german_credit,L1_all_to_all,qubit_0_rot,0.0,0.0
german_credit,L1_all_to_all,qubit_1_rot,0.0,0.0
german_credit,L1_all_to_all,qubit_2_rot,0.0,0.0
german_credit,L1_all_to_all,qubit_3_rot,0.0,0.0
german_credit,L1_all_to_all,qubit_4_rot,0.0,0.0
german_credit,L1_all_to_all,qubit_5_rot,0.0,0.0
german_credit,L1_all_to_all,qubit_6_rot,-0.058361391694725005,0.0657715761509443
german_credit,L1_all_to_all,qubit_7_rot,-0.11493907327240643,0.1633739651910295
german_credit,L1_all_to_all,qubit_8_rot,0.0,0.0
german_credit,L1_linear,entangling_CNOT,-0.09727433060766398,0.09855114824533377
german_credit,L1_linear,qubit_0_rot,0.0,0.0
german_credit,L1_linear,qubit_1_rot,0.0,0.0
german_credit,L1_linear,qubit_2_rot,0.0202661535994869,0.03637656837490258
german_credit,L1_linear,qubit_3_rot,-0.012339666506333134,0.06905628866196609
german_credit,L1_linear,qubit_4_rot,-0.0186668270001603,0.016635883069329137
german_credit,L1_linear,qubit_5_rot,-0.008369408369408363,0.014496240525107486
german_credit,L1_linear,qubit_6_rot,0.019155844155844134,0.026971512241480707
german_credit,L1_linear,qubit_7_rot,-0.0806216931216929,0.046192390958330734
german_credit,L1_linear,qubit_8_rot,0.0,0.0
german_credit,L2_all_to_all,entangling_CNOT,-0.038349767516434166,0.11094949830532877
german_credit,L2_all_to_all,qubit_0_rot,0.0,0.0
german_credit,L2_all_to_all,qubit_1_rot,0.0,0.0
german_credit,L2_all_to_all,qubit_2_rot,0.0,0.0
german_credit,L2_all_to_all,qubit_3_rot,0.0,0.0
german_credit,L2_all_to_all,qubit_4_rot,0.0,0.0
german_credit,L2_all_to_all,qubit_5_rot,-0.010732323232323203,0.01858892912163562
german_credit,L2_all_to_all,qubit_6_rot,0.05328082411415743,0.1267813359659845
german_credit,L2_all_to_all,qubit_7_rot,-0.16184664101330773,0.047108054952077885
german_credit,L2_all_to_all,qubit_8_rot,-0.014069264069264066,0.015267030281023684
german_credit,L2_all_to_all_re_upload,entangling_CNOT,-0.0961740420073754,0.020067639621546954
german_credit,L2_all_to_all_re_upload,qubit_0_rot,0.0,0.0
german_credit,L2_all_to_all_re_upload,qubit_1_rot,0.0,0.0
german_credit,L2_all_to_all_re_upload,qubit_2_rot,0.0,0.0
german_credit,L2_all_to_all_re_upload,qubit_3_rot,0.0,0.0
german_credit,L2_all_to_all_re_upload,qubit_4_rot,0.0,0.0
german_credit,L2_all_to_all_re_upload,qubit_5_rot,0.007702020202020196,0.013340290310820896
german_credit,L2_all_to_all_re_upload,qubit_6_rot,-0.026729597562930932,0.10635428163116477
german_credit,L2_all_to_all_re_upload,qubit_7_rot,-0.011578082411415697,0.09770837784404357
german_credit,L2_all_to_all_re_upload,qubit_8_rot,-0.015656565656565632,0.027117967189209655
german_credit,L2_linear,entangling_CNOT,-0.10474350935660454,0.10080296096154431
german_credit,L2_linear,qubit_0_rot,0.0023092556326683336,0.012504801789343935
german_credit,L2_linear,qubit_1_rot,-0.0021671028119440335,0.03804494901913313
german_credit,L2_linear,qubit_2_rot,0.022516357833818137,0.064886883140539
german_credit,L2_linear,qubit_3_rot,-0.04087490074593254,0.0442675368684948
german_credit,L2_linear,qubit_4_rot,0.012472490399077734,0.04109489864087631
german_credit,L2_linear,qubit_5_rot,-0.0050155752536705,0.025672322464194413
german_credit,L2_linear,qubit_6_rot,-0.016330562808737365,0.020032497059059722
german_credit,L2_linear,qubit_7_rot,-0.07460575139146573,0.0690113152516897
german_credit,L2_linear,qubit_8_rot,-0.008447666384174267,0.004743966673953589
german_credit,L2_re_upload,entangling_CNOT,-0.21349733636440008,0.05199236509737871
german_credit,L2_re_upload,qubit_0_rot,0.0003104791299235662,0.026441701623278573
german_credit,L2_re_upload,qubit_1_rot,0.022933869114424632,0.01003330544657778
german_credit,L2_re_upload,qubit_2_rot,-0.007567096704001467,0.023473444747290104
german_credit,L2_re_upload,qubit_3_rot,-0.021714213182467097,0.013996517167653042
german_credit,L2_re_upload,qubit_4_rot,-0.034778267367553066,0.03715258507553022
german_credit,L2_re_upload,qubit_5_rot,0.022877084335417602,0.01634324876106134
german_credit,L2_re_upload,qubit_6_rot,0.0037514935828428333,0.017865260921601785
german_credit,L2_re_upload,qubit_7_rot,-0.011908674805500202,0.08238185720964816
german_credit,L2_re_upload,qubit_8_rot,-0.043957121288470465,0.06950901849424936
